"","trimestre","alcance","desocupados","activos","ocupados","edad_activ","desocupados_ampliado","activos_ampliado","desocupacion","participacion","ocupacion","desocupacion_ampliada"
"1",2010-02-01,"Ñuble",14912.8671874317,213941.789076996,199028.921889564,375589,43556.8944453494,242585.816334913,7,57,53,18
"2",2010-03-01,"Ñuble",17077.0154770158,208999.739509194,191922.724032178,375975,47755.7870256219,239678.5110578,8.2,55.6,51,19.9
"3",2010-04-01,"Ñuble",16057.0633056408,209198.648028177,193141.584722536,376366,49452.6916449207,242594.276367457,7.7,55.6,51.3,20.4
"4",2010-05-01,"Ñuble",17180.0286112311,212243.615713811,195063.58710258,376743,53820.3107950651,248883.897897645,8.1,56.3,51.8,21.6
"5",2010-06-01,"Ñuble",20406.4674664519,214246.143391027,193839.675924575,377144,62165.6217315444,256005.297656119,9.5,56.8,51.4,24.3
"6",2010-07-01,"Ñuble",22952.0314062374,215215.28447821,192263.253071973,377514,70837.5624151058,263100.815487078,10.7,57,50.9,26.9
"7",2010-08-01,"Ñuble",23177.2610256807,209662.82494652,186485.563920839,377897,74691.4961360202,261177.06005686,11.1,55.5,49.3,28.6
"8",2010-09-01,"Ñuble",19713.4789191181,211518.668651674,191805.189732555,378268,75656.3213163331,267461.511048888,9.3,55.9,50.7,28.3
"9",2010-10-01,"Ñuble",19237.1962456252,211410.78827423,192173.592028605,378633,72790.240182607,264963.832211212,9.1,55.8,50.8,27.5
"10",2010-11-01,"Ñuble",20412.348771044,213002.192722388,192589.843951344,379021,74002.2069407294,266592.050892073,9.6,56.2,50.8,27.8
"11",2010-12-01,"Ñuble",19663.8933820586,211913.549655189,192249.656273131,379415,72172.2522754497,264421.90854858,9.3,55.9,50.7,27.3
"12",2011-01-01,"Ñuble",16675.1326660563,218156.685776773,201481.553110717,379766,67082.56561675,268564.118727467,7.6,57.4,53.1,25
"13",2011-02-01,"Ñuble",15495.1695657456,221699.998332845,206204.828767099,380149,63662.8774993236,269867.706266423,7,58.3,54.2,23.6
"14",2011-03-01,"Ñuble",16967.4405019301,226016.07116073,209048.6306588,380526,60303.2600458091,269351.890704609,7.5,59.4,54.9,22.4
"15",2011-04-01,"Ñuble",19984.54798725,224377.372680379,204392.824693129,380897,65547.8160563463,269940.640749475,8.9,58.9,53.7,24.3
"16",2011-05-01,"Ñuble",20067.4772749559,221181.207985829,201113.730710873,381274,65096.156690023,266209.887400896,9.1,58,52.7,24.5
"17",2010-02-01,"Maule",29425.1960797673,467891.30708345,438466.111003683,794911,118756.709604987,557222.82060867,6.3,58.9,55.2,21.3
"18",2010-03-01,"Maule",27447.9792870111,470617.944189997,443169.964902985,795889,106116.368927428,549286.333830413,5.8,59.1,55.7,19.3
"19",2010-04-01,"Maule",28238.764890195,475146.611002614,446907.846112419,796894,101118.809263204,548026.655375622,5.9,59.6,56.1,18.5
"20",2010-05-01,"Maule",31165.0093873615,461955.357037337,430790.347649975,797857,106153.589434574,536943.937084549,6.7,57.9,54,19.8
"21",2010-06-01,"Maule",35189.1791379319,448421.000378785,413231.821240853,798875,120629.301137783,533861.122378636,7.8,56.1,51.7,22.6
"22",2010-07-01,"Maule",37314.4635787163,440975.93069229,403661.467113574,799871,130078.010121368,533739.477234942,8.5,55.1,50.5,24.4
